Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
7596	-260.8697	-351.0107	90.14092	0.00676466	0.0167024	0.00355967	0.0154589	0.0228453	0.00330764	0.0106288	0.0105135	0.0363232	0.004115	0.0075132	0.0043361	0.0334356	0.00410273	0.00371408	0.00250844	0.00444769	0.0082405	0.0167763	0.00289937	0.000601861	0.0058541	0.0185447	0.00982467	0.00472889	0.00448689	0.0171577	0.00061398	0.01428	0.00846275	0.0416044	0.0134468	0.0138965	0.00593216	0.0232555	0.00907634	0.0462569	0.00629502	0.0213552	0.00953886	0.0421141	0.0518761	0.0347124	0.00193582	0.0319228	0.00152965	0.00437086	0.0165122	0.0191816	0.000944066	0.00581491	0.00122002	0.00392032	0.00269351	0.00368781	0.0051268	0.0128479	0.00761412	0.00187591	0.000160709	0.0123849	0.2830572	1.716943	0.222861	0.480877	0.795794	1.25661	2.07953	4.4871	1.085476	6.065709	0.0089497	0.0220974	0.00470948	0.0204522	0.0302245	0.00437603	0.014062	0.0139095	0.0480559	0.00544418	0.00994004	0.0057367	0.0442356	0.00542796	0.00491376	0.00331869	0.00588434	0.0109023	0.0221952	0.00383589	0.000796267	0.00774503	0.0245348	0.0129981	0.00625637	0.0059362	0.0226998	0.000812301	0.0188925	0.0111963	0.055043	0.0177902	0.0183852	0.0078483	0.0307672	0.0120081	0.0611982	0.00832837	0.0282531	0.01262	0.0557173	0.0686326	0.0459248	0.00256111	0.0422341	0.00202375	0.00578269	0.0218458	0.0253774	0.00124901	0.00769318	0.0016141	0.00518662	0.00356354	0.00487901	0.0067828	0.0169979	0.0100735	0.00248184	0.00021262	0.0163854	0.641387	0.358613	0.6413867	0.7558526
7632	-275.6038	-364.467	88.86323	0.0112895	0.0495565	0.0206431	0.0212414	0.0435621	0.00977009	0.0200766	0.0316035	0.0332032	0.00913112	0.0011312	0.0021783	0.0473545	0.00575079	0.0058167	0.0318094	0.0131118	0.0116687	0.0175254	0.00368563	5.04464e-05	0.02436	0.0154893	0.010623	0.0288478	0.000497861	0.00041045	0.00292574	0.00838709	0.00194619	0.0506132	0.0114329	0.00792341	0.00259142	0.00542442	0.0302942	7.60828e-05	0.0277585	0.0719934	0.0455257	0.0048708	0.006352	0.0182819	0.0268029	0.0286324	0.0754633	0.00255676	0.0153639	0.0679138	0.0177476	0.0130112	0.00353217	0.0240185	0.0499748	0.0854207	0.0131256	0.0181974	0.00772299	0.0152169	1.23644e-05	0.0350525	0.1683618	1.831638	0.262232	0.520585	0.815738	1.22588	1.92092	3.81341	0.9678458	10.87918	0.00891358	0.0391272	0.0162987	0.016771	0.0343943	0.00771394	0.0158514	0.0249524	0.0262155	0.00720943	0.000893135	0.00171987	0.0373885	0.00454051	0.00459255	0.025115	0.0103524	0.00921295	0.0138371	0.00290997	3.98297e-05	0.0192333	0.0122295	0.00838737	0.0227767	0.000393084	0.000324069	0.00231	0.00662199	0.0015366	0.0399614	0.0090268	0.00625589	0.00204605	0.00428283	0.0239187	6.00708e-05	0.0219166	0.0568421	0.0359447	0.00384572	0.0050152	0.0144344	0.0211621	0.0226066	0.0595817	0.00201868	0.0121305	0.0536211	0.0140126	0.0102729	0.00278881	0.0189637	0.0394574	0.0674435	0.0103632	0.0143677	0.00609766	0.0120144	9.76225e-06	0.0276755	0.682474	0.317526	0.6824742	1.266551
7668	-263.7226	-353.3584	89.6358	0.00173413	0.00863163	0.0284718	0.00127539	0.0175267	0.00218799	0.00919709	0.0423941	0.0178578	0.00424173	0.00329178	0.0178693	0.0114957	0.0203337	0.0023354	0.0066166	0.0120835	0.000971224	0.00939433	0.00889613	9.28025e-06	0.0111676	0.0126487	0.0100905	0.00485133	0.00153939	0.0100514	0.00329199	0.0100479	0.00405986	0.0317512	0.0465672	0.00854222	0.016474	0.0147101	0.0141226	0.0180876	0.0416522	0.0628159	0.00853122	0.0286091	0.014703	0.029104	0.000374013	0.000185777	0.00320041	0.0216667	0.00656015	0.00121852	0.0193524	0.00443123	0.00749982	0.0595696	0.0699158	0.00194035	0.00126431	0.000429871	0.013396	0.00460296	0.0348373	0.0109372	0.2185786	1.781421	0.235733	0.494229	0.802622	1.24592	2.02335	4.24208	1.044874	8.150026	0.00194493	0.00968087	0.0319328	0.00143042	0.0196572	0.00245396	0.0103151	0.0475475	0.0200286	0.00475734	0.00369193	0.0200415	0.0128931	0.0228054	0.00261929	0.0074209	0.0135523	0.00108928	0.0105363	0.00997753	1.04083e-05	0.0125251	0.0141863	0.0113171	0.00544105	0.00172651	0.0112733	0.00369215	0.0112693	0.00455336	0.0356108	0.0522278	0.0095806	0.0184765	0.0164983	0.0158394	0.0202863	0.0467153	0.0704517	0.00956825	0.0320868	0.0164903	0.0326418	0.000419478	0.00020836	0.00358944	0.0243004	0.00735759	0.00136664	0.0217049	0.00496988	0.00841148	0.0668107	0.0784146	0.00217621	0.00141799	0.000482125	0.0150244	0.00516249	0.039072	0.0122667	0.592328	0.407672	0.5923277	0.891617
7704	-268.6302	-359.7113	91.08108	0.00307496	0.00414463	0.00270858	0.00253214	0.0280767	0.0148388	0.000515261	0.00149623	0.0421694	0.0210381	0.00319661	0.00266619	0.00949741	0.0179995	0.00327531	0.00245516	0.0185205	0.00878587	0.0177994	0.00409084	0.00668416	0.0235997	0.00494613	0.00577272	0.00555822	0.00831667	0.0256096	0.00171497	0.0186036	0.00382813	0.0240307	0.00729496	0.0348142	0.00187875	0.0305443	0.00216597	0.0135446	0.0103765	0.0525228	0.0706767	0.0285181	0.00447011	0.00244439	0.00443115	0.0148193	0.0184814	0.0166137	0.0634252	0.0241112	0.0336846	0.0135813	0.0151867	0.0178015	0.00314867	0.0196519	0.00382893	0.0201454	0.0101367	0.032326	0.0139032	0.0108252	0.5104024	1.489598	0.252197	0.510772	0.810909	1.23318	1.95782	3.96516	0.9960606	2.918477	0.00329614	0.00444273	0.0029034	0.00271427	0.0300961	0.0159061	0.000552321	0.00160385	0.0452025	0.0225513	0.00342653	0.00285796	0.0101805	0.0192942	0.00351089	0.00263175	0.0198526	0.0094178	0.0190796	0.00438508	0.00716492	0.0252972	0.00530188	0.00618794	0.00595801	0.00891486	0.0274516	0.00183833	0.0199417	0.00410347	0.0257591	0.00781966	0.0373182	0.00201388	0.0327412	0.00232176	0.0145188	0.0111229	0.0563006	0.0757602	0.0305694	0.00479163	0.0026202	0.00474987	0.0158852	0.0198107	0.0178087	0.0679872	0.0258455	0.0361074	0.0145581	0.0162791	0.0190819	0.00337515	0.0210654	0.00410434	0.0215944	0.0108658	0.0346511	0.0149032	0.0116039	0.539028	0.460972	0.5390278	0.9328999
7740	-251.2962	-342.1924	90.89612	0.0258713	0.00242126	0.022183	0.00671468	0.0116731	0.0254816	0.0112909	0.0234241	0.0197056	0.0196579	0.00153415	0.00382058	0.0277685	0.00776109	0.00250725	0.00134975	0.00506501	0.00284264	0.0102273	0.000650723	0.00104922	0.000872517	2.84761e-05	0.00273164	0.021533	0.00558655	0.0069075	0.0104267	0.00189986	0.00186899	0.0143646	0.0116829	0.00437638	0.00291466	0.0422221	0.00653104	0.00923766	0.0095391	0.0920442	0.0203299	0.0114056	0.00921911	0.000633515	0.00881571	0.0174682	0.0070342	0.0115056	0.0829836	0.0127876	0.0111172	0.00793237	0.00961925	0.0278796	0.00529631	0.015909	0.00931808	0.0256962	0.00620367	0.0180412	0.0088741	0.0025663	0.4488471	1.551153	0.228014	0.486269	0.798567	1.25224	2.05648	4.38569	1.068947	3.45586	0.0320029	0.00299512	0.0274406	0.0083061	0.0144397	0.0315209	0.0139669	0.0289757	0.0243759	0.0243169	0.00189775	0.00472608	0.0343498	0.00960051	0.00310148	0.00166964	0.00626544	0.00351637	0.0126512	0.000804948	0.00129789	0.00107931	3.52251e-05	0.00337906	0.0266364	0.00691059	0.00854461	0.0128979	0.00235014	0.00231195	0.0177691	0.0144518	0.00541361	0.00360545	0.052229	0.00807893	0.011427	0.0117999	0.113859	0.0251482	0.0141088	0.0114041	0.000783662	0.0109051	0.0216083	0.00870135	0.0142325	0.102651	0.0158183	0.0137521	0.00981239	0.0118991	0.0344872	0.00655157	0.0196795	0.0115265	0.0317863	0.00767397	0.0223171	0.0109773	0.00317453	0.550617	0.449383	0.550617	0.8084038
7776	-252.9807	-343.5364	90.55563	0.00466615	0.00448524	0.0141376	0.0141349	0.0342269	0.0357102	0.00681084	0.0481847	0.0486905	0.012647	0.00409333	0.000439096	0.0386895	0.00886436	0.0029346	0.0126966	0.00344853	0.00129082	0.0256481	0.00264797	0.00367588	0.012837	5.30123e-05	0.0111733	0.0143425	0.0111605	0.0138777	0.0176145	0.00122079	0.00742615	0.0204516	0.0551616	0.0118439	0.00348918	0.0442994	0.00592199	0.0162362	0.0347649	0.00647944	0.0123648	0.0216169	0.0256801	0.0130995	0.043424	0.012527	0.0190995	0.00497967	0.145824	0.0228929	0.00367078	0.00334695	0.0229061	0.0161814	0.0578452	0.0214916	0.0137336	0.0458941	0.0274907	0.0320623	0.0183802	0.00311426	0.4129019	1.587098	0.297879	0.553972	0.831712	1.20234	1.80515	3.35707	0.8756863	3.843765	0.00387521	0.00372496	0.0117412	0.0117389	0.0284253	0.0296571	0.00565636	0.0400171	0.0404371	0.0105032	0.00339949	0.000364666	0.0321314	0.00736179	0.00243717	0.0105445	0.00286398	0.00107202	0.0213006	0.00219912	0.00305279	0.0106611	4.40264e-05	0.00927938	0.0119113	0.00926877	0.0115254	0.0146287	0.00101386	0.00616738	0.0169849	0.0458114	0.00983631	0.00289775	0.0367904	0.00491817	0.013484	0.028872	0.00538113	0.0102689	0.0179527	0.0213272	0.010879	0.0360634	0.0104036	0.015862	0.00413559	0.121106	0.0190124	0.00304856	0.00277962	0.0190234	0.0134386	0.0480401	0.0178487	0.0114057	0.0381148	0.0228309	0.0266276	0.0152647	0.00258637	0.525992	0.474008	0.525992	1.204103
7812	-265.1814	-356.3787	91.19732	0.00073901	0.00116117	0.0173101	0.0182541	0.0122007	0.00279061	0.00131576	0.0110401	0.00366996	0.0150207	0.00129684	0.000374467	0.0232225	0.00294664	0.00325086	0.00930841	0.00642679	0.000679793	0.0303376	0.0119279	0.000625036	0.0248998	0.000264268	0.0272898	0.0125609	0.00533082	0.00688009	0.0034698	0.00921427	0.00490636	0.033224	0.00587821	0.0113963	0.00239529	0.0267849	0.00598045	0.0130613	0.00227255	0.00406537	0.0240499	0.0290179	0.01011	0.00414263	0.0281096	0.0113124	0.00696979	0.0115193	0.0647657	0.0181659	0.00449565	0.0108186	0.00526318	0.0267528	0.0297855	0.0321948	0.0030119	0.0177907	0.0104057	0.0172122	0.00260638	0.0130529	0.4520851	1.547915	0.32256	0.575901	0.841847	1.18786	1.73641	3.1002	0.8181287	3.423946	0.000978398	0.00153731	0.0229174	0.0241671	0.0161529	0.00369457	0.00174197	0.0146164	0.00485877	0.0198864	0.00171693	0.000495768	0.030745	0.00390115	0.0043039	0.0123237	0.00850862	0.000899998	0.0401649	0.0157917	0.000827503	0.0329655	0.000349872	0.0361298	0.0166298	0.00705763	0.00910875	0.00459377	0.012199	0.00649568	0.0439863	0.00778233	0.0150879	0.00317119	0.0354614	0.00791769	0.0172923	0.0030087	0.00538227	0.0318404	0.0384176	0.0133849	0.00548455	0.0372151	0.0149768	0.00922751	0.0152508	0.0857452	0.0240504	0.00595192	0.0143231	0.00696807	0.0354188	0.0394339	0.0426236	0.00398754	0.0235536	0.0137765	0.0227878	0.00345066	0.0172811	0.638801	0.361199	0.6388009	0.7553272
7848	-271.0267	-362.2987	91.27203	0.00242311	0.00122938	0.00218973	0.00514389	0.00399982	0.000540738	0.000658676	0.0167396	0.00667139	0.000131029	0.00116601	0.000879756	0.00525644	0.0112779	0.00142359	0.00484756	0.00919844	0.0021992	0.00335193	0.00398925	0.00224219	0.00862295	0.00171182	0.00162397	0.000222891	0.000908851	0.0120255	0.00305166	0.00179299	0.00202621	0.00944718	0.00220232	0.0012021	0.00475157	0.0123218	0.00755154	0.0223922	0.00205234	0.0118757	0.0134262	0.0126133	0.00855425	0.00164255	0.0130707	0.0105795	0.0075661	0.00080263	0.0254385	0.00741987	0.00426059	0.000601864	0.00264204	0.00733149	0.00921288	0.0219825	0.000539469	0.0215488	0.00936652	0.00153632	0.00487183	0.007285	0.7664672	1.233533	0.0919837	0.31232	0.695543	1.43772	3.20185	10.8715	1.725347	1.609374	0.00631616	0.00320453	0.00570782	0.0134083	0.0104261	0.00140951	0.00171693	0.0436339	0.0173899	0.000341545	0.00303936	0.0022932	0.0137016	0.0293975	0.00371078	0.0126358	0.023977	0.00573252	0.00873727	0.0103985	0.00584457	0.0224769	0.0044621	0.00423311	0.000580995	0.00236904	0.0313461	0.00795456	0.00467369	0.00528159	0.0246254	0.00574065	0.00313344	0.0123856	0.0321184	0.0196841	0.0583684	0.00534969	0.0309556	0.0349973	0.0328784	0.0222978	0.00428152	0.0340705	0.0275769	0.0197221	0.00209217	0.066309	0.0193409	0.0111058	0.00156884	0.00688685	0.0191105	0.0240146	0.0573004	0.0014062	0.0561699	0.0244151	0.00400464	0.0126991	0.0189893	0.447979	0.552021	0.4479791	0.3836362
7884	-273.284	-363.0523	89.76831	0.00423285	0.00389088	0.000698333	0.0141117	0.00866517	0.0199816	0.00274281	0.00467604	0.0215373	0.00118303	0.00270167	0.000872271	0.00707662	0.00433841	0.00268599	0.000420128	0.00701585	0.00241631	0.00832815	0.00477948	0.00164833	0.0283909	0.00774393	0.00171674	0.00119654	0.00117393	0.00440397	0.00834436	0.00303035	0.0341917	0.0055212	0.029906	0.00881593	0.0153262	0.0376662	0.0121468	0.0013126	0.00251952	0.0103884	0.0230126	0.00209601	0.00227623	0.00832607	0.0252776	0.0054399	0.00971148	0.00129091	0.0458089	0.00822059	0.0166129	0.00360943	0.00468364	0.0147356	0.0116269	0.0156561	0.00220888	0.0201361	0.0143226	0.00973082	0.00382308	0.0092765	0.3345242	1.665476	0.080484	0.292625	0.681552	1.46724	3.41734	12.4248	1.821915	4.978641	0.0071059	0.00653182	0.00117233	0.02369	0.0145467	0.0335441	0.0046045	0.0078499	0.0361557	0.00198602	0.00453543	0.00146433	0.0118799	0.00728311	0.00450911	0.000705289	0.0117779	0.00405639	0.0139809	0.00802355	0.00276713	0.0476612	0.0130001	0.00288198	0.00200869	0.00197074	0.00739317	0.0140081	0.0050872	0.0573994	0.00926872	0.0502048	0.0147998	0.0257288	0.0632321	0.0203915	0.00220353	0.00422964	0.0174396	0.0386325	0.00351868	0.00382122	0.0139774	0.0424348	0.00913223	0.0163031	0.00216711	0.0769017	0.0138003	0.027889	0.00605933	0.00786267	0.0247373	0.0195187	0.0262828	0.00370815	0.0338034	0.0240441	0.0163356	0.00641799	0.0155729	0.61523	0.38477	0.6152302	0.5956811
7920	-270.1083	-360.4701	90.36182	0.0355221	0.0133468	0.00188827	0.00944463	0.0143243	0.033693	0.0194495	0.0123048	0.0248429	0.0115588	0.00376085	0.00370981	0.032729	0.0172774	0.010039	0.0111076	0.0105115	0.0114668	0.0129199	0.00213087	0.00709576	0.00172975	0.00307539	0.0264313	0.00504307	0.0134676	0.0159602	0.00488662	0.033938	0.010452	0.00889615	0.038832	0.00150538	0.0921761	0.0183408	0.0155853	0.011274	0.0182325	0.0015784	0.0280105	0.00868241	0.0202469	0.023795	0.0126376	0.0540108	0.0748431	0.0293186	0.0293047	0.0477736	0.0130364	0.0132284	0.00233964	0.0363273	0.066118	0.0200747	0.180178	0.00299051	0.0146464	0.0104662	0.0218773	0.073469	0.3236732	1.676327	0.564264	0.75648	0.916615	1.09097	1.32191	1.77222	0.4137642	5.179072	0.0253024	0.00950691	0.00134502	0.00672741	0.0102032	0.0239995	0.0138539	0.00876472	0.0176956	0.00823332	0.00267885	0.0026425	0.0233129	0.0123067	0.00715076	0.00791193	0.00748732	0.0081678	0.00920288	0.00151782	0.00505431	0.0012321	0.0021906	0.018827	0.00359218	0.00959296	0.0113684	0.00348074	0.024174	0.00744497	0.00633673	0.02766	0.00107228	0.0656571	0.0130641	0.0111014	0.00803047	0.012987	0.00112429	0.0199519	0.00618448	0.0144219	0.0169492	0.00900175	0.0384719	0.0533107	0.0208836	0.0208737	0.0340291	0.00928583	0.0094226	0.00166653	0.025876	0.0470959	0.0142992	0.12834	0.00213014	0.0104327	0.0074551	0.0155832	0.052332	0.424777	0.575223	0.4247768	1.403903
7956	-261.2797	-352.1726	90.89296	0.0208106	0.024922	0.0198415	0.0303339	0.000114609	0.0382301	0.000938506	0.0536499	0.0829317	0.0354168	0.0039696	0.0520493	0.0751095	0.0218328	0.0251018	0.0588284	0.0304525	0.00482928	0.0662007	0.0335799	0.0103691	0.0344424	0.0724791	0.00104625	0.00569298	0.00222457	0.0142564	0.00193355	0.00396211	0.00145546	0.00143607	0.10635	0.0319044	0.0141993	0.0154598	0.00467056	0.062384	0.0247862	0.119138	0.0125914	0.0639336	0.180986	0.0371792	0.0072535	0.0291334	0.00833647	0.0121267	0.0762368	0.0703013	0.0101628	0.00891142	0.0553547	0.0386582	0.0118545	0.00301015	0.0128502	0.00587868	0.00172193	0.00917659	0.0270102	0.113528	0.5876617	1.412338	0.934749	0.967627	0.989786	1.01032	1.03346	1.06981	0.04879062	2.403319	0.010387	0.012439	0.00990328	0.0151402	5.72034e-05	0.0190814	0.000468426	0.0267777	0.0413928	0.0176772	0.0019813	0.0259788	0.0374886	0.0108972	0.0125288	0.0293624	0.0151994	0.00241039	0.033042	0.0167604	0.00517543	0.0171909	0.0361757	0.000522202	0.00284147	0.00111033	0.00711562	0.00096507	0.00197756	0.00072645	0.000716769	0.0530812	0.0159241	0.00708712	0.00771628	0.00233117	0.031137	0.0123713	0.0594641	0.00628462	0.0319105	0.0903337	0.0185569	0.00362036	0.014541	0.00416089	0.00605266	0.0380513	0.0350887	0.00507242	0.00444786	0.0276286	0.019295	0.00591683	0.00150242	0.00641377	0.00293416	0.00085945	0.00458021	0.0134813	0.0566642	0.531632	0.468368	0.5316319	2.00353
7992	-271.3051	-361.7485	90.44346	0.012633	0.00142569	0.0042365	0.00256272	0.00166641	0.00198564	0.000242783	0.0230394	0.0135339	0.0145224	0.00549158	0.0262835	0.0089951	0.00816602	0.00620116	0.000594696	0.0100639	0.00211887	0.00715509	0.00381135	0.0109736	0.00760224	0.0174285	0.00141967	0.0120343	0.00829264	0.00292609	0.000303707	0.00187552	0.00518597	0.0044086	0.0239436	0.00204602	0.0115063	0.0084754	0.00302277	0.00866069	0.000415927	0.00857622	0.0206635	0.0106744	0.00591135	0.00345874	0.00660511	0.00318705	0.0214373	0.00488252	0.0195772	0.0107963	0.00296348	0.00459753	0.00756707	0.0183091	0.0383813	0.0128705	0.0638056	0.00800143	0.000310984	0.00288024	0.00738762	0.0328031	0.4034601	1.59654	0.13272	0.373468	0.735446	1.35972	2.67761	7.53467	1.460249	3.957119	0.0210236	0.00237259	0.00705027	0.00426481	0.0027732	0.00330445	0.000404033	0.0383416	0.0225227	0.0241678	0.00913893	0.0437403	0.0149694	0.0135897	0.0103198	0.000989677	0.016748	0.00352617	0.0119073	0.00634274	0.018262	0.0126514	0.0290041	0.00236258	0.0200271	0.0138004	0.00486952	0.00050542	0.00312119	0.00863036	0.00733668	0.0398462	0.00340494	0.0191485	0.0141045	0.00503041	0.0144129	0.000692175	0.0142723	0.0343877	0.0177641	0.00983751	0.00575593	0.010992	0.0053038	0.0356754	0.00812536	0.0325799	0.017967	0.00493174	0.00765109	0.0125929	0.0304695	0.0638732	0.0214187	0.106184	0.0133158	0.000517531	0.00479322	0.0122943	0.0545901	0.550272	0.449728	0.5502721	0.6008991
8028	-255.8501	-345.7905	89.94037	0.0114922	0.0112053	0.00560199	0.0296615	0.00450543	0.0053672	0.0112922	0.0173735	0.0574251	0.0153968	0.00407532	0.00528731	0.0159206	0.0103613	0.00182182	0.00933846	0.0386804	0.0113344	0.0297039	0.0322809	0.0125247	0.000666101	0.0308558	0.00446129	0.00458667	0.00992031	0.00661175	0.00214209	0.00162198	0.000241848	0.0228681	0.0593084	0.051172	0.00657281	0.0383941	0.00340314	0.056367	0.0374545	0.0322984	0.0304497	0.0202976	0.0713157	0.0906389	0.051478	0.0104489	0.0109962	0.010721	0.0299314	0.0208271	0.0300896	0.00780724	0.0194946	0.0175853	0.00121358	0.0104726	0.00232589	0.00807025	0.00936997	0.0149164	0.000892601	0.0919723	0.2655731	1.734427	0.397163	0.637406	0.868923	1.15085	1.56886	2.51786	0.6676877	6.530884	0.00904247	0.00881671	0.00440785	0.0233388	0.00354504	0.00422311	0.00888508	0.0136701	0.0451842	0.0121148	0.00320661	0.00416025	0.0125269	0.00815264	0.00143348	0.00734784	0.0304352	0.0089183	0.0233721	0.0253998	0.0098549	0.000524113	0.0242785	0.00351031	0.00360896	0.00780566	0.00520237	0.00168548	0.00127623	0.000190295	0.0179935	0.046666	0.040264	0.00517173	0.0302099	0.00267772	0.0443516	0.0294705	0.0254136	0.0239589	0.0159709	0.0561138	0.071318	0.0405048	0.00822158	0.00865219	0.00843571	0.0235511	0.0163875	0.0236756	0.00614303	0.0153391	0.0138367	0.000954889	0.00824022	0.0018301	0.00634997	0.00737264	0.0117368	0.000702332	0.0723672	0.479469	0.520531	0.4794688	1.270911
8064	-256.8021	-344.7473	87.9452	0.00801338	0.000495105	0.00472006	0.00413064	0.00878906	0.0123196	0.00019172	0.00592745	0.00193277	0.00103348	0.00275536	0.00094749	0.00660551	0.0033309	5.97078e-06	0.00647952	0.00259504	0.000155575	0.000857784	0.00105815	0.000262424	0.00348841	0.00485017	0.00074382	0.000773696	0.000178658	0.000683493	0.000916744	0.00214995	0.00161049	0.0050369	0.0177812	0.00043055	0.000270945	0.00988928	0.00122227	0.0295561	0.0035446	0.00531689	0.00171831	0.00555859	0.0193167	0.0184267	0.00872969	0.0058037	0.00407757	0.00114038	0.00275567	0.0102886	0.00104097	0.00135767	0.00663486	0.00338917	1.79206e-05	0.00316773	0.000553955	0.000528097	0.0047982	0.00561934	0.00676172	0.00194103	0.1147652	1.885235	0.100408	0.325956	0.704879	1.41868	3.0679	9.9594	1.661986	16.42688	0.0291738	0.0018025	0.017184	0.0150381	0.0319977	0.044851	0.00069798	0.0215796	0.00703651	0.00376252	0.0100312	0.00344946	0.0240482	0.0121266	2.17374e-05	0.0235896	0.00944759	0.000566391	0.00312288	0.00385235	0.000955389	0.0127	0.0176577	0.00270797	0.00281674	0.000650427	0.00248834	0.00333753	0.00782716	0.00586319	0.0183375	0.0647347	0.00156747	0.000986411	0.0360032	0.00444984	0.107603	0.0129046	0.0193568	0.00625573	0.0202368	0.0703249	0.0670849	0.0317816	0.0211291	0.0148449	0.0041517	0.0100324	0.037457	0.00378981	0.00494276	0.0241551	0.0123387	6.52422e-05	0.0115325	0.00201675	0.00192261	0.0174685	0.0204579	0.0246169	0.00706657	0.614431	0.385569	0.6144312	0.2746777
8100	-264.8774	-355.711	90.83358	0.00219509	0.00068718	0.0104049	0.0342288	0.00432566	0.0120696	0.00613684	0.0103329	0.0152832	0.00932015	0.000892092	0.0316892	0.0136687	0.0185096	0.00566231	0.0106431	0.0138127	0.000891871	0.0324056	0.0194588	0.00057887	0.0181675	0.00732539	0.0705645	0.000596986	0.00676002	0.00602596	0.00405611	0.0104006	0.00242268	0.00196361	0.0211395	0.00832566	0.068951	0.00501619	0.00124231	0.0419355	0.00217403	0.25601	0.0400992	0.00402251	0.00950634	0.0411178	0.0103667	0.0113238	0.000612532	0.0294543	0.00305252	0.0114787	0.0047776	0.0104083	0.00395379	0.0134311	0.000138478	0.00301728	0.00587769	0.0207993	0.0348637	0.0200787	0.0270961	0.00730135	0.5086869	1.491313	0.22786	0.486109	0.798485	1.25237	2.05715	4.38865	1.069435	2.931691	0.00199726	0.000625247	0.00946714	0.0311439	0.0039358	0.0109818	0.00558376	0.0094016	0.0139058	0.00848017	0.000811692	0.0288332	0.0124368	0.0168414	0.00515199	0.00968385	0.0125679	0.000811491	0.029485	0.0177051	0.000526699	0.0165301	0.00666519	0.0642048	0.000543182	0.00615077	0.00548287	0.00369055	0.00946326	0.00220433	0.00178664	0.0192343	0.00757531	0.0627368	0.00456411	0.00113034	0.038156	0.00197809	0.232937	0.0364852	0.00365998	0.00864957	0.0374121	0.00943237	0.0103032	0.000557327	0.0267997	0.00277741	0.0104442	0.00434701	0.00947025	0.00359745	0.0122207	0.000125997	0.00274535	0.00534796	0.0189247	0.0317216	0.0182691	0.0246541	0.00664331	0.589627	0.410373	0.5896265	1.099053
